Borough,year,Complaint Type,complaint_count
STATEN ISLAND,2013,Graffiti,11
STATEN ISLAND,2013,Other Enforcement,11
STATEN ISLAND,2013,Plumbing,10
STATEN ISLAND,2013,Housing - Low Income Senior,10
STATEN ISLAND,2013,Electrical,9
STATEN ISLAND,2013,Street Sign - Dangling,9
STATEN ISLAND,2013,Water Quality,8
STATEN ISLAND,2013,Unleashed Dog,7
STATEN ISLAND,2013,Investigations and Discipline (IAD),7
STATEN ISLAND,2013,Unsanitary Animal Pvt Property,7
STATEN ISLAND,2013,Air Quality,7
STATEN ISLAND,2013,Lead,7
STATEN ISLAND,2013,Hazardous Materials,7
STATEN ISLAND,2013,Asbestos,6
STATEN ISLAND,2013,School Maintenance,6
STATEN ISLAND,2013,SCRIE,6
STATEN ISLAND,2013,Industrial Waste,6
STATEN ISLAND,2013,For Hire Vehicle Complaint,6
STATEN ISLAND,2013,Noise - Vehicle,6
STATEN ISLAND,2013,BEST/Site Safety,6
STATEN ISLAND,2013,Violation of Park Rules,5
STATEN ISLAND,2013,APPLIANCE,5
STATEN ISLAND,2013,Mold,5
STATEN ISLAND,2013,Illegal Tree Damage,5
STATEN ISLAND,2013,Forensic Engineering,4
STATEN ISLAND,2013,Indoor Air Quality,3
STATEN ISLAND,2013,Construction Safety Enforcement,3
STATEN ISLAND,2013,Food Poisoning,3
STATEN ISLAND,2013,Traffic,3
STATEN ISLAND,2013,Vending,3
STATEN ISLAND,2013,Indoor Sewage,3
STATEN ISLAND,2013,Disorderly Youth,3
STATEN ISLAND,2013,Special Projects Inspection Team (SPIT),2
STATEN ISLAND,2013,Animal in a Park,2
STATEN ISLAND,2013,Cranes and Derricks,2
STATEN ISLAND,2013,Poison Ivy,2
STATEN ISLAND,2013,City Vehicle Placard Complaint,2
STATEN ISLAND,2013,Special Natural Area District (SNAD),2
STATEN ISLAND,2013,CONSTRUCTION,2
STATEN ISLAND,2013,Emergency Response Team (ERT),2
STATEN ISLAND,2013,Noise - Helicopter,2
STATEN ISLAND,2013,Recycling Enforcement,2
STATEN ISLAND,2013,Housing Options,2
STATEN ISLAND,2013,Construction,2
STATEN ISLAND,2013,Collection Truck Noise,1
STATEN ISLAND,2013,Noise - House of Worship,1
STATEN ISLAND,2013,Miscellaneous Categories,1
STATEN ISLAND,2013,Drinking,1
STATEN ISLAND,2013,Public Payphone Complaint,1
STATEN ISLAND,2013,Smoking,1
STATEN ISLAND,2013,Senior Center Complaint,1
STATEN ISLAND,2013,Sweeping/Missed-Inadequate,1
STATEN ISLAND,2013,Bridge Condition,1
STATEN ISLAND,2013,Plant,1
STATEN ISLAND,2013,Harboring Bees/Wasps,1
STATEN ISLAND,2013,Noise - Park,1
STATEN ISLAND,2013,Homeless Encampment,1
STATEN ISLAND,2013,Unsanitary Pigeon Condition,1
STATEN ISLAND,2013,Non-Residential Heat,1
STATEN ISLAND,2014,Street Condition,684
STATEN ISLAND,2014,Water System,292
STATEN ISLAND,2014,Noise - Residential,211
STATEN ISLAND,2014,Street Light Condition,200
STATEN ISLAND,2014,Sewer,193
STATEN ISLAND,2014,Illegal Parking,177
STATEN ISLAND,2014,Missed Collection (All Materials),173
STATEN ISLAND,2014,Blocked Driveway,128
STATEN ISLAND,2014,Damaged Tree,107
STATEN ISLAND,2014,Dirty Conditions,107
STATEN ISLAND,2014,General Construction/Plumbing,104
STATEN ISLAND,2014,Sanitation Condition,98
STATEN ISLAND,2014,Snow,95
STATEN ISLAND,2014,Sidewalk Condition,93
STATEN ISLAND,2014,Overgrown Tree/Branches,92
STATEN ISLAND,2014,Noise,79
STATEN ISLAND,2014,Derelict Vehicle,67
STATEN ISLAND,2014,PLUMBING,65
STATEN ISLAND,2014,Root/Sewer/Sidewalk Condition,60
STATEN ISLAND,2014,Building/Use,58
STATEN ISLAND,2014,Dead Tree,56
STATEN ISLAND,2014,UNSANITARY CONDITION,56
STATEN ISLAND,2014,Rodent,55
STATEN ISLAND,2014,HEAT/HOT WATER,52
STATEN ISLAND,2014,Traffic Signal Condition,49
STATEN ISLAND,2014,DOF Property - Owner Issue,42
STATEN ISLAND,2014,PAINT/PLASTER,42
STATEN ISLAND,2014,DOF Property - Reduction Issue,40
STATEN ISLAND,2014,New Tree Request,38
STATEN ISLAND,2014,ELECTRIC,31
STATEN ISLAND,2014,Water Conservation,31
STATEN ISLAND,2014,Animal Abuse,30
STATEN ISLAND,2014,Derelict Vehicles,28
STATEN ISLAND,2014,DOF Property - Payment Issue,28
STATEN ISLAND,2014,Noise - Street/Sidewalk,27
STATEN ISLAND,2014,Street Sign - Damaged,27
STATEN ISLAND,2014,HEATING,26
STATEN ISLAND,2014,Maintenance or Facility,25
STATEN ISLAND,2014,Highway Condition,25
STATEN ISLAND,2014,DOOR/WINDOW,25
STATEN ISLAND,2014,DOF Property - Request Copy,24
STATEN ISLAND,2014,Standing Water,24
STATEN ISLAND,2014,Consumer Complaint,22
STATEN ISLAND,2014,WATER LEAK,22
STATEN ISLAND,2014,Broken Muni Meter,21
STATEN ISLAND,2014,Noise - Commercial,20
STATEN ISLAND,2014,Street Sign - Missing,20
STATEN ISLAND,2014,Other Enforcement,19
STATEN ISLAND,2014,GENERAL CONSTRUCTION,19
STATEN ISLAND,2014,Food Establishment,19
STATEN ISLAND,2014,Vacant Lot,18
STATEN ISLAND,2014,GENERAL,16
STATEN ISLAND,2014,Graffiti,15
STATEN ISLAND,2014,Non-Emergency Police Matter,15
STATEN ISLAND,2014,FLOORING/STAIRS,14
STATEN ISLAND,2014,Unsanitary Animal Pvt Property,12
STATEN ISLAND,2014,Traffic,11
STATEN ISLAND,2014,Noise - Vehicle,11
STATEN ISLAND,2014,Curb Condition,11
STATEN ISLAND,2014,APPLIANCE,10
STATEN ISLAND,2014,SAFETY,9
STATEN ISLAND,2014,Illegal Tree Damage,8
STATEN ISLAND,2014,Industrial Waste,8
STATEN ISLAND,2014,Air Quality,7
STATEN ISLAND,2014,Overflowing Litter Baskets,7
STATEN ISLAND,2014,Investigations and Discipline (IAD),7
STATEN ISLAND,2014,Water Quality,7
STATEN ISLAND,2014,PAINT - PLASTER,7
STATEN ISLAND,2014,Hazardous Materials,6
STATEN ISLAND,2014,Asbestos,6
STATEN ISLAND,2014,SCRIE,6
STATEN ISLAND,2014,NONCONST,6
STATEN ISLAND,2014,Request Xmas Tree Collection,6
STATEN ISLAND,2014,Electrical,6
STATEN ISLAND,2014,Forensic Engineering,5
STATEN ISLAND,2014,For Hire Vehicle Complaint,5
STATEN ISLAND,2014,Vending,5
STATEN ISLAND,2014,Indoor Air Quality,5
STATEN ISLAND,2014,Unleashed Dog,5
STATEN ISLAND,2014,Plumbing,5
STATEN ISLAND,2014,Bus Stop Shelter Complaint,4
STATEN ISLAND,2014,Public Payphone Complaint,4
STATEN ISLAND,2014,Housing - Low Income Senior,4
STATEN ISLAND,2014,Homeless Encampment,3
STATEN ISLAND,2014,DPR Internal,3
STATEN ISLAND,2014,School Maintenance,3
STATEN ISLAND,2014,Animal in a Park,3
STATEN ISLAND,2014,Emergency Response Team (ERT),3
STATEN ISLAND,2014,Boilers,3
STATEN ISLAND,2014,Drinking,3
STATEN ISLAND,2014,Litter Basket / Request,3
STATEN ISLAND,2014,Special Natural Area District (SNAD),3
STATEN ISLAND,2014,Disorderly Youth,2
STATEN ISLAND,2014,Street Sign - Dangling,2
STATEN ISLAND,2014,OUTSIDE BUILDING,2
STATEN ISLAND,2014,Noise - Park,2
STATEN ISLAND,2014,Poison Ivy,2
STATEN ISLAND,2014,Violation of Park Rules,2
STATEN ISLAND,2014,Lead,2
STATEN ISLAND,2014,Highway Sign - Missing,2
STATEN ISLAND,2014,Recycling Enforcement,2
STATEN ISLAND,2014,Mold,2
STATEN ISLAND,2014,Elder Abuse,2
STATEN ISLAND,2014,Unsanitary Pigeon Condition,1
STATEN ISLAND,2014,Smoking,1
STATEN ISLAND,2014,Housing Options,1
STATEN ISLAND,2014,Building Marshals office,1
STATEN ISLAND,2014,Food Poisoning,1
STATEN ISLAND,2014,FATF,1
STATEN ISLAND,2014,Elevator,1
STATEN ISLAND,2014,CONSTRUCTION,1
STATEN ISLAND,2014,Construction Safety Enforcement,1
STATEN ISLAND,2014,Window Guard,1
STATEN ISLAND,2014,Harboring Bees/Wasps,1
STATEN ISLAND,2014,Noise - House of Worship,1
STATEN ISLAND,2014,Homeless Person Assistance,1
STATEN ISLAND,2014,Taxi Complaint,1
STATEN ISLAND,2014,BEST/Site Safety,1
STATEN ISLAND,2014,Posting Advertisement,1
STATEN ISLAND,2014,Special Projects Inspection Team (SPIT),1
STATEN ISLAND,2014,DOF Property - Property Value,1
STATEN ISLAND,2015,Street Condition,700
STATEN ISLAND,2015,Noise - Residential,286
STATEN ISLAND,2015,Illegal Parking,255
STATEN ISLAND,2015,Street Light Condition,246
STATEN ISLAND,2015,Water System,224
STATEN ISLAND,2015,Missed Collection (All Materials),150
STATEN ISLAND,2015,Blocked Driveway,148
STATEN ISLAND,2015,Sewer,147
STATEN ISLAND,2015,Sanitation Condition,123
STATEN ISLAND,2015,Dirty Conditions,107
STATEN ISLAND,2015,HEAT/HOT WATER,96
STATEN ISLAND,2015,General Construction/Plumbing,92
STATEN ISLAND,2015,Overgrown Tree/Branches,89
STATEN ISLAND,2015,Damaged Tree,81
STATEN ISLAND,2015,Derelict Vehicle,81
STATEN ISLAND,2015,Sidewalk Condition,81
STATEN ISLAND,2015,UNSANITARY CONDITION,78
STATEN ISLAND,2015,Traffic Signal Condition,75
STATEN ISLAND,2015,Building/Use,73
STATEN ISLAND,2015,Snow,72
STATEN ISLAND,2015,Noise,64
STATEN ISLAND,2015,Root/Sewer/Sidewalk Condition,64
STATEN ISLAND,2015,Rodent,60
STATEN ISLAND,2015,PLUMBING,56
STATEN ISLAND,2015,Dead Tree,54
STATEN ISLAND,2015,DOF Property - Reduction Issue,46
STATEN ISLAND,2015,New Tree Request,46
STATEN ISLAND,2015,Water Conservation,44
STATEN ISLAND,2015,Derelict Vehicles,41
STATEN ISLAND,2015,Animal Abuse,38
STATEN ISLAND,2015,PAINT/PLASTER,38
STATEN ISLAND,2015,Noise - Street/Sidewalk,37
STATEN ISLAND,2015,ELECTRIC,36
STATEN ISLAND,2015,DOOR/WINDOW,34
STATEN ISLAND,2015,DOF Property - Owner Issue,33
STATEN ISLAND,2015,Noise - Commercial,32
STATEN ISLAND,2015,Highway Condition,31
STATEN ISLAND,2015,Non-Emergency Police Matter,28
STATEN ISLAND,2015,Street Sign - Missing,26
STATEN ISLAND,2015,FLOORING/STAIRS,24
STATEN ISLAND,2015,DOF Property - Request Copy,24
STATEN ISLAND,2015,GENERAL,23
STATEN ISLAND,2015,Maintenance or Facility,22
STATEN ISLAND,2015,Street Sign - Damaged,21
STATEN ISLAND,2015,Standing Water,19
STATEN ISLAND,2015,Posting Advertisement,19
STATEN ISLAND,2015,Other Enforcement,18
STATEN ISLAND,2015,WATER LEAK,18
STATEN ISLAND,2015,Curb Condition,17
STATEN ISLAND,2015,Noise - Vehicle,16
STATEN ISLAND,2015,DOF Property - Payment Issue,16
STATEN ISLAND,2015,Consumer Complaint,16
STATEN ISLAND,2015,APPLIANCE,15
STATEN ISLAND,2015,Graffiti,15
STATEN ISLAND,2015,BEST/Site Safety,14
STATEN ISLAND,2015,Unsanitary Animal Pvt Property,14
STATEN ISLAND,2015,Vacant Lot,14
STATEN ISLAND,2015,SAFETY,13
STATEN ISLAND,2015,Food Establishment,12
STATEN ISLAND,2015,Street Sign - Dangling,11
STATEN ISLAND,2015,Air Quality,10
STATEN ISLAND,2015,Broken Muni Meter,10
STATEN ISLAND,2015,Drinking,10
STATEN ISLAND,2015,Housing - Low Income Senior,9
STATEN ISLAND,2015,Industrial Waste,8
STATEN ISLAND,2015,Plumbing,8
STATEN ISLAND,2015,Construction Safety Enforcement,8
STATEN ISLAND,2015,Miscellaneous Categories,8
STATEN ISLAND,2015,Litter Basket / Request,8
STATEN ISLAND,2015,Illegal Tree Damage,7
STATEN ISLAND,2015,Hazardous Materials,7
STATEN ISLAND,2015,Traffic,7
STATEN ISLAND,2015,Homeless Encampment,5
STATEN ISLAND,2015,Electrical,5
STATEN ISLAND,2015,Asbestos,5
STATEN ISLAND,2015,Violation of Park Rules,5
STATEN ISLAND,2015,Homeless Person Assistance,4
STATEN ISLAND,2015,DPR Internal,4
STATEN ISLAND,2015,Indoor Sewage,4
STATEN ISLAND,2015,SCRIE,4
STATEN ISLAND,2015,School Maintenance,4
STATEN ISLAND,2015,Indoor Air Quality,4
STATEN ISLAND,2015,Special Natural Area District (SNAD),4
STATEN ISLAND,2015,Noise - Helicopter,4
STATEN ISLAND,2015,Illegal Animal Kept as Pet,3
STATEN ISLAND,2015,Noise - Park,3
STATEN ISLAND,2015,For Hire Vehicle Complaint,3
STATEN ISLAND,2015,Food Poisoning,3
STATEN ISLAND,2015,Bus Stop Shelter Complaint,3
STATEN ISLAND,2015,Water Quality,3
STATEN ISLAND,2015,Emergency Response Team (ERT),3
STATEN ISLAND,2015,OUTSIDE BUILDING,2
STATEN ISLAND,2015,Elder Abuse,2
STATEN ISLAND,2015,Lead,2
STATEN ISLAND,2015,Recycling Enforcement,2
STATEN ISLAND,2015,Unleashed Dog,2
STATEN ISLAND,2015,Smoking,2
STATEN ISLAND,2015,Investigations and Discipline (IAD),2
STATEN ISLAND,2015,Overflowing Litter Baskets,2
STATEN ISLAND,2015,Animal in a Park,2
STATEN ISLAND,2015,Drinking Water,2
STATEN ISLAND,2015,City Vehicle Placard Complaint,2
STATEN ISLAND,2015,Bus Stop Shelter Placement,1
STATEN ISLAND,2015,Housing Options,1
STATEN ISLAND,2015,Broken Parking Meter,1
STATEN ISLAND,2015,Unsanitary Pigeon Condition,1
STATEN ISLAND,2015,Plant,1
STATEN ISLAND,2015,Mold,1
STATEN ISLAND,2015,For Hire Vehicle Report,1
STATEN ISLAND,2015,Overflowing Recycling Baskets,1
STATEN ISLAND,2015,Beach/Pool/Sauna Complaint,1
STATEN ISLAND,2015,FATF,1
STATEN ISLAND,2015,Special Projects Inspection Team (SPIT),1
STATEN ISLAND,2015,ATF,1
STATEN ISLAND,2015,Cranes and Derricks,1
STATEN ISLAND,2015,Poison Ivy,1
STATEN ISLAND,2015,Collection Truck Noise,1
STATEN ISLAND,2015,Noise - House of Worship,1
STATEN ISLAND,2016,Street Condition,423
STATEN ISLAND,2016,Illegal Parking,279
STATEN ISLAND,2016,Noise - Residential,273
STATEN ISLAND,2016,Water System,240
STATEN ISLAND,2016,Street Light Condition,231
STATEN ISLAND,2016,Missed Collection (All Materials),231
STATEN ISLAND,2016,Sanitation Condition,150
STATEN ISLAND,2016,Sewer,130
STATEN ISLAND,2016,Electronics Waste,127
STATEN ISLAND,2016,Derelict Vehicle,126
STATEN ISLAND,2016,Dirty Conditions,119
STATEN ISLAND,2016,Damaged Tree,118
STATEN ISLAND,2016,Blocked Driveway,111
STATEN ISLAND,2016,General Construction/Plumbing,106
STATEN ISLAND,2016,UNSANITARY CONDITION,88
STATEN ISLAND,2016,Sidewalk Condition,82
STATEN ISLAND,2016,Building/Use,77
STATEN ISLAND,2016,HEAT/HOT WATER,74
STATEN ISLAND,2016,Traffic Signal Condition,73
STATEN ISLAND,2016,Rodent,69
STATEN ISLAND,2016,Overgrown Tree/Branches,64
STATEN ISLAND,2016,Derelict Vehicles,63
STATEN ISLAND,2016,Noise,60
STATEN ISLAND,2016,PLUMBING,56
STATEN ISLAND,2016,Root/Sewer/Sidewalk Condition,49
STATEN ISLAND,2016,Dead/Dying Tree,48
STATEN ISLAND,2016,DOF Property - Reduction Issue,43
STATEN ISLAND,2016,Posting Advertisement,35
STATEN ISLAND,2016,New Tree Request,35
STATEN ISLAND,2016,DOOR/WINDOW,35
STATEN ISLAND,2016,Noise - Commercial,34
STATEN ISLAND,2016,Noise - Street/Sidewalk,33
STATEN ISLAND,2016,Standing Water,32
STATEN ISLAND,2016,DOF Property - Update Account,30
STATEN ISLAND,2016,ELECTRIC,29
STATEN ISLAND,2016,Animal Abuse,29
STATEN ISLAND,2016,Maintenance or Facility,29
STATEN ISLAND,2016,PAINT/PLASTER,28
STATEN ISLAND,2016,Snow,27
STATEN ISLAND,2016,Street Sign - Missing,25
STATEN ISLAND,2016,Noise - Vehicle,24
STATEN ISLAND,2016,WATER LEAK,23
STATEN ISLAND,2016,Non-Emergency Police Matter,23
STATEN ISLAND,2016,DOF Property - Request Copy,22
STATEN ISLAND,2016,Consumer Complaint,21
STATEN ISLAND,2016,Food Establishment,21
STATEN ISLAND,2016,GENERAL,21
STATEN ISLAND,2016,Highway Condition,20
STATEN ISLAND,2016,Water Conservation,18
STATEN ISLAND,2016,FLOORING/STAIRS,17
STATEN ISLAND,2016,Broken Muni Meter,16
STATEN ISLAND,2016,Curb Condition,16
STATEN ISLAND,2016,Street Sign - Damaged,16
STATEN ISLAND,2016,DOF Property - Payment Issue,15
STATEN ISLAND,2016,Street Sign - Dangling,15
STATEN ISLAND,2016,Graffiti,14
STATEN ISLAND,2016,Homeless Person Assistance,14
STATEN ISLAND,2016,Other Enforcement,14
STATEN ISLAND,2016,Vacant Lot,13
STATEN ISLAND,2016,APPLIANCE,12
STATEN ISLAND,2016,Litter Basket / Request,11
STATEN ISLAND,2016,BEST/Site Safety,10
STATEN ISLAND,2016,Plumbing,10
STATEN ISLAND,2016,Indoor Air Quality,10
STATEN ISLAND,2016,Air Quality,10
STATEN ISLAND,2016,Unsanitary Animal Pvt Property,10
STATEN ISLAND,2016,Water Quality,9
STATEN ISLAND,2016,Miscellaneous Categories,9
STATEN ISLAND,2016,Elevator,8
STATEN ISLAND,2016,SAFETY,8
STATEN ISLAND,2016,Lead,8
STATEN ISLAND,2016,DOF Property - Owner Issue,8
STATEN ISLAND,2016,Emergency Response Team (ERT),7
STATEN ISLAND,2016,Special Projects Inspection Team (SPIT),7
STATEN ISLAND,2016,Industrial Waste,7
STATEN ISLAND,2016,Sustainability Enforcement,7
STATEN ISLAND,2016,Overflowing Litter Baskets,5
STATEN ISLAND,2016,Unleashed Dog,5
STATEN ISLAND,2016,Electrical,5
STATEN ISLAND,2016,Drinking,5
STATEN ISLAND,2016,Hazardous Materials,5
STATEN ISLAND,2016,Housing - Low Income Senior,5
STATEN ISLAND,2016,Illegal Tree Damage,5
STATEN ISLAND,2016,Animal in a Park,4
STATEN ISLAND,2016,School Maintenance,4
STATEN ISLAND,2016,Bus Stop Shelter Complaint,4
STATEN ISLAND,2016,For Hire Vehicle Complaint,4
STATEN ISLAND,2016,Construction Safety Enforcement,3
STATEN ISLAND,2016,Investigations and Discipline (IAD),3
STATEN ISLAND,2016,Special Natural Area District (SNAD),3
STATEN ISLAND,2016,SCRIE,3
STATEN ISLAND,2016,Asbestos,3
STATEN ISLAND,2016,Indoor Sewage,3
STATEN ISLAND,2016,Boilers,2
STATEN ISLAND,2016,Adopt-A-Basket,2
STATEN ISLAND,2016,Advocate-Personal Exemptions,2
STATEN ISLAND,2016,ELEVATOR,2
STATEN ISLAND,2016,Beach/Pool/Sauna Complaint,2
STATEN ISLAND,2016,Food Poisoning,2
STATEN ISLAND,2016,Vending,2
STATEN ISLAND,2016,Homeless Encampment,2
STATEN ISLAND,2016,Unsanitary Pigeon Condition,2
STATEN ISLAND,2016,Recycling Enforcement,2
STATEN ISLAND,2016,Illegal Fireworks,2
STATEN ISLAND,2016,Dead Tree,2
STATEN ISLAND,2016,Traffic,2
STATEN ISLAND,2016,Poison Ivy,1
STATEN ISLAND,2016,DOF Property - RPIE Issue,1
STATEN ISLAND,2016,DRIE,1
STATEN ISLAND,2016,City Vehicle Placard Complaint,1
STATEN ISLAND,2016,Violation of Park Rules,1
STATEN ISLAND,2016,Smoking,1
STATEN ISLAND,2016,Mosquitoes,1
STATEN ISLAND,2016,Illegal Animal Kept as Pet,1
STATEN ISLAND,2016,DPR Internal,1
STATEN ISLAND,2016,Day Care,1
STATEN ISLAND,2016,Mold,1
STATEN ISLAND,2016,OUTSIDE BUILDING,1
STATEN ISLAND,2016,Noise - Park,1
STATEN ISLAND,2016,Housing Options,1
STATEN ISLAND,2016,Bike/Roller/Skate Chronic,1
STATEN ISLAND,2017,Electronics Waste,464
STATEN ISLAND,2017,Street Condition,412
STATEN ISLAND,2017,Noise - Residential,314
STATEN ISLAND,2017,Illegal Parking,313
STATEN ISLAND,2017,Street Light Condition,266
STATEN ISLAND,2017,Water System,245
STATEN ISLAND,2017,Missed Collection (All Materials),213
STATEN ISLAND,2017,Derelict Vehicle,180
STATEN ISLAND,2017,Sanitation Condition,159
STATEN ISLAND,2017,Blocked Driveway,152
STATEN ISLAND,2017,Sewer,151
STATEN ISLAND,2017,Dirty Conditions,121
STATEN ISLAND,2017,Request Large Bulky Item Collection,116
STATEN ISLAND,2017,General Construction/Plumbing,114
STATEN ISLAND,2017,Sidewalk Condition,111
STATEN ISLAND,2017,DOF Property - Reduction Issue,110
STATEN ISLAND,2017,UNSANITARY CONDITION,94
STATEN ISLAND,2017,Derelict Vehicles,89
STATEN ISLAND,2017,HEAT/HOT WATER,84
STATEN ISLAND,2017,Damaged Tree,80
STATEN ISLAND,2017,Noise,76
STATEN ISLAND,2017,Traffic Signal Condition,72
STATEN ISLAND,2017,Rodent,67
STATEN ISLAND,2017,Overgrown Tree/Branches,66
STATEN ISLAND,2017,Building/Use,65
STATEN ISLAND,2017,Root/Sewer/Sidewalk Condition,57
STATEN ISLAND,2017,Noise - Commercial,47
STATEN ISLAND,2017,Snow,47
STATEN ISLAND,2017,PAINT/PLASTER,44
STATEN ISLAND,2017,PLUMBING,42
STATEN ISLAND,2017,Dead/Dying Tree,40
STATEN ISLAND,2017,ELECTRIC,30
STATEN ISLAND,2017,New Tree Request,29
STATEN ISLAND,2017,Animal Abuse,29
STATEN ISLAND,2017,DOOR/WINDOW,28
STATEN ISLAND,2017,Other Enforcement,27
STATEN ISLAND,2017,Noise - Street/Sidewalk,26
STATEN ISLAND,2017,DOF Property - Update Account,26
STATEN ISLAND,2017,Non-Emergency Police Matter,26
STATEN ISLAND,2017,Maintenance or Facility,25
STATEN ISLAND,2017,DOF Property - Payment Issue,23
STATEN ISLAND,2017,DOF Property - Request Copy,23
STATEN ISLAND,2017,Sustainability Enforcement,23
STATEN ISLAND,2017,WATER LEAK,21
STATEN ISLAND,2017,Air Quality,21
STATEN ISLAND,2017,Standing Water,19
STATEN ISLAND,2017,Consumer Complaint,18
STATEN ISLAND,2017,Vacant Lot,18
STATEN ISLAND,2017,Highway Condition,17
STATEN ISLAND,2017,Street Sign - Damaged,16
STATEN ISLAND,2017,Plumbing,14
STATEN ISLAND,2017,Food Establishment,14
STATEN ISLAND,2017,GENERAL,14
STATEN ISLAND,2017,Street Sign - Missing,14
STATEN ISLAND,2017,FLOORING/STAIRS,13
STATEN ISLAND,2017,Curb Condition,13
STATEN ISLAND,2017,Request Xmas Tree Collection,13
STATEN ISLAND,2017,Water Conservation,13
STATEN ISLAND,2017,Electrical,12
STATEN ISLAND,2017,APPLIANCE,11
STATEN ISLAND,2017,Noise - Vehicle,11
STATEN ISLAND,2017,Lead,10
STATEN ISLAND,2017,Homeless Person Assistance,10
STATEN ISLAND,2017,Emergency Response Team (ERT),9
STATEN ISLAND,2017,DPR Internal,9
STATEN ISLAND,2017,Housing - Low Income Senior,9
STATEN ISLAND,2017,Special Projects Inspection Team (SPIT),8
STATEN ISLAND,2017,Street Sign - Dangling,8
STATEN ISLAND,2017,Broken Muni Meter,8
STATEN ISLAND,2017,Bus Stop Shelter Complaint,8
STATEN ISLAND,2017,BEST/Site Safety,8
STATEN ISLAND,2017,Hazardous Materials,8
STATEN ISLAND,2017,Traffic,8
STATEN ISLAND,2017,Elevator,7
STATEN ISLAND,2017,Litter Basket / Request,7
STATEN ISLAND,2017,Illegal Tree Damage,7
STATEN ISLAND,2017,SAFETY,6
STATEN ISLAND,2017,Industrial Waste,6
STATEN ISLAND,2017,Building Marshals office,6
STATEN ISLAND,2017,Graffiti,5
STATEN ISLAND,2017,Miscellaneous Categories,5
STATEN ISLAND,2017,Food Poisoning,5
STATEN ISLAND,2017,SCRIE,5
STATEN ISLAND,2017,Unsanitary Animal Pvt Property,5
STATEN ISLAND,2017,For Hire Vehicle Complaint,5
STATEN ISLAND,2017,DOF Property - Owner Issue,5
STATEN ISLAND,2017,Advocate-Personal Exemptions,4
STATEN ISLAND,2017,Indoor Air Quality,4
STATEN ISLAND,2017,Animal in a Park,4
STATEN ISLAND,2017,Smoking,4
STATEN ISLAND,2017,Indoor Sewage,4
STATEN ISLAND,2017,Noise - Park,4
STATEN ISLAND,2017,Overflowing Litter Baskets,3
STATEN ISLAND,2017,Unleashed Dog,3
STATEN ISLAND,2017,Violation of Park Rules,3
STATEN ISLAND,2017,School Maintenance,3
STATEN ISLAND,2017,Mosquitoes,3
STATEN ISLAND,2017,Electronics Waste Appointment,3
STATEN ISLAND,2017,Recycling Enforcement,3
STATEN ISLAND,2017,Taxi Complaint,3
STATEN ISLAND,2017,OUTSIDE BUILDING,3
STATEN ISLAND,2017,Housing Options,3
STATEN ISLAND,2017,Boilers,2
STATEN ISLAND,2017,DRIE,2
STATEN ISLAND,2017,Drinking,2
STATEN ISLAND,2017,Non-Residential Heat,2
STATEN ISLAND,2017,Urinating in Public,2
STATEN ISLAND,2017,Unsanitary Pigeon Condition,2
STATEN ISLAND,2017,Home Delivered Meal - Missed Delivery,2
STATEN ISLAND,2017,Mold,2
STATEN ISLAND,2017,Unsanitary Animal Facility,1
STATEN ISLAND,2017,Poison Ivy,1
STATEN ISLAND,2017,Drug Activity,1
STATEN ISLAND,2017,Drinking Water,1
STATEN ISLAND,2017,Illegal Animal Sold,1
STATEN ISLAND,2017,Investigations and Discipline (IAD),1
STATEN ISLAND,2017,Panhandling,1
STATEN ISLAND,2017,Tattooing,1
STATEN ISLAND,2017,Special Natural Area District (SNAD),1
STATEN ISLAND,2017,Noise - Helicopter,1
STATEN ISLAND,2017,Vending,1
STATEN ISLAND,2017,Illegal Animal Kept as Pet,1
STATEN ISLAND,2017,Homeless Encampment,1
STATEN ISLAND,2017,Advocate - Other,1
STATEN ISLAND,2017,Harboring Bees/Wasps,1
STATEN ISLAND,2018,Request Large Bulky Item Collection,538
STATEN ISLAND,2018,Street Condition,496
STATEN ISLAND,2018,Illegal Parking,361
STATEN ISLAND,2018,Missed Collection (All Materials),298
STATEN ISLAND,2018,Noise - Residential,270
STATEN ISLAND,2018,Street Light Condition,260
STATEN ISLAND,2018,Electronics Waste,249
STATEN ISLAND,2018,Water System,248
STATEN ISLAND,2018,Electronics Waste Appointment,218
STATEN ISLAND,2018,Sewer,191
STATEN ISLAND,2018,Sanitation Condition,178
STATEN ISLAND,2018,Damaged Tree,175
STATEN ISLAND,2018,Blocked Driveway,166
STATEN ISLAND,2018,Derelict Vehicle,139
STATEN ISLAND,2018,Dirty Conditions,125
STATEN ISLAND,2018,General Construction/Plumbing,111
STATEN ISLAND,2018,HEAT/HOT WATER,108
STATEN ISLAND,2018,Traffic Signal Condition,103
STATEN ISLAND,2018,Sidewalk Condition,102
STATEN ISLAND,2018,UNSANITARY CONDITION,85
STATEN ISLAND,2018,Overgrown Tree/Branches,82
STATEN ISLAND,2018,Rodent,75
STATEN ISLAND,2018,DOF Property - Reduction Issue,73
STATEN ISLAND,2018,New Tree Request,72
STATEN ISLAND,2018,DOF Property - Payment Issue,70
STATEN ISLAND,2018,Derelict Vehicles,70
STATEN ISLAND,2018,Noise,68
STATEN ISLAND,2018,Building/Use,65
STATEN ISLAND,2018,PAINT/PLASTER,62
STATEN ISLAND,2018,Dead/Dying Tree,54
STATEN ISLAND,2018,Root/Sewer/Sidewalk Condition,46
