year,Borough,Complaint Type,complaint_count
2019,BROOKLYN,Drinking,18
2019,BROOKLYN,Noise - House of Worship,16
2019,BROOKLYN,Asbestos,15
2019,BROOKLYN,General,15
2019,BROOKLYN,School Maintenance,15
2019,BROOKLYN,Non-Residential Heat,15
2019,BROOKLYN,Investigations and Discipline (IAD),13
2019,BROOKLYN,Mobile Food Vendor,13
2019,BROOKLYN,Recycling Enforcement,12
2019,BROOKLYN,Lost Property,12
2019,BROOKLYN,Water Quality,12
2019,BROOKLYN,OUTSIDE BUILDING,11
2019,BROOKLYN,Illegal Fireworks,11
2019,BROOKLYN,Housing Options,11
2019,BROOKLYN,Day Care,10
2019,BROOKLYN,ELEVATOR,10
2019,BROOKLYN,Sweeping/Missed,10
2019,BROOKLYN,Missed Collection,10
2019,BROOKLYN,Unleashed Dog,10
2019,BROOKLYN,Vacant Lot,10
2019,BROOKLYN,DOF Property - Owner Issue,10
2019,BROOKLYN,Industrial Waste,9
2019,BROOKLYN,For Hire Vehicle Report,7
2019,BROOKLYN,Cranes and Derricks,7
2019,BROOKLYN,Unsanitary Pigeon Condition,6
2019,BROOKLYN,Taxi Report,6
2019,BROOKLYN,Overflowing Litter Baskets,6
2019,BROOKLYN,Mold,5
2019,BROOKLYN,Plant,5
2019,BROOKLYN,Bus Stop Shelter Complaint,5
2019,BROOKLYN,Bike/Roller/Skate Chronic,5
2019,BROOKLYN,DRIE,5
2019,BROOKLYN,Panhandling,5
2019,BROOKLYN,Sustainability Enforcement,4
2019,BROOKLYN,Bus Stop Shelter Placement,4
2019,BROOKLYN,Home Delivered Meal Complaint,3
2019,BROOKLYN,Mosquitoes,3
2019,BROOKLYN,Urinating in Public,3
2019,BROOKLYN,Bike Rack Condition,3
2019,BROOKLYN,Special Operations,3
2019,BROOKLYN,DOF Property - Property Value,3
2019,BROOKLYN,Safety,3
2019,BROOKLYN,Advocate-Prop Refunds/Credits,3
2019,BROOKLYN,Highway Condition,2
2019,BROOKLYN,Senior Center Complaint,2
2019,BROOKLYN,Snow Removal,2
2019,BROOKLYN,Elder Abuse,2
2019,BROOKLYN,Pet Shop,2
2019,BROOKLYN,Animal Facility - No Permit,2
2019,BROOKLYN,Green Taxi Complaint,2
2019,BROOKLYN,Executive Inspections,2
2019,BROOKLYN,Drinking Water,2
2019,BROOKLYN,DPR Internal,2
2019,BROOKLYN,Unlicensed Dog,2
2019,BROOKLYN,Miscellaneous Categories,2
2019,BROOKLYN,Posting Advertisement,2
2019,BROOKLYN,Advocate - Other,1
2019,BROOKLYN,FATF,1
2019,BROOKLYN,Beach/Pool/Sauna Complaint,1
2019,BROOKLYN,Harboring Bees/Wasps,1
2019,BROOKLYN,Quality of Life,1
2019,BROOKLYN,Facades,1
2019,BROOKLYN,Poison Ivy,1
2019,BROOKLYN,Collection Truck Noise,1
2019,BROOKLYN,Green Taxi Report,1
2019,BROOKLYN,Disorderly Youth,1
2019,BROOKLYN,LinkNYC,1
2019,BROOKLYN,Construction Lead Dust,1
2019,BROOKLYN,"Alzheimer's Care",1
2019,BROOKLYN,Advocate-Personal Exemptions,1
2019,MANHATTAN,Noise - Residential,2039
2019,MANHATTAN,HEAT/HOT WATER,1936
2019,MANHATTAN,Noise - Street/Sidewalk,1441
2019,MANHATTAN,Illegal Parking,1298
2019,MANHATTAN,Noise,1047
2019,MANHATTAN,Noise - Commercial,581
2019,MANHATTAN,Homeless Person Assistance,569
2019,MANHATTAN,Street Condition,564
2019,MANHATTAN,Request Large Bulky Item Collection,461
2019,MANHATTAN,Street Light Condition,430
2019,MANHATTAN,Water System,425
2019,MANHATTAN,UNSANITARY CONDITION,424
2019,MANHATTAN,For Hire Vehicle Complaint,409
2019,MANHATTAN,General Construction/Plumbing,406
2019,MANHATTAN,Noise - Vehicle,402
2019,MANHATTAN,Traffic Signal Condition,330
2019,MANHATTAN,Taxi Complaint,307
2019,MANHATTAN,Rodent,302
2019,MANHATTAN,PLUMBING,301
2019,MANHATTAN,PAINT/PLASTER,280
2019,MANHATTAN,Lost Property,228
2019,MANHATTAN,Graffiti,218
2019,MANHATTAN,Broken Parking Meter,215
2019,MANHATTAN,Sidewalk Condition,209
2019,MANHATTAN,GENERAL,207
2019,MANHATTAN,DOOR/WINDOW,205
2019,MANHATTAN,Elevator,198
2019,MANHATTAN,Dirty Conditions,178
2019,MANHATTAN,WATER LEAK,176
2019,MANHATTAN,Consumer Complaint,161
2019,MANHATTAN,Homeless Encampment,160
2019,MANHATTAN,New Tree Request,155
2019,MANHATTAN,Blocked Driveway,148
2019,MANHATTAN,Maintenance or Facility,145
2019,MANHATTAN,Food Establishment,132
2019,MANHATTAN,Air Quality,131
2019,MANHATTAN,Missed Collection (All Materials),131
2019,MANHATTAN,FLOORING/STAIRS,119
2019,MANHATTAN,Vending,117
2019,MANHATTAN,ELECTRIC,109
2019,MANHATTAN,Special Projects Inspection Team (SPIT),105
2019,MANHATTAN,Sanitation Condition,103
2019,MANHATTAN,Sewer,95
2019,MANHATTAN,APPLIANCE,93
2019,MANHATTAN,Lead,85
2019,MANHATTAN,Panhandling,78
2019,MANHATTAN,Non-Emergency Police Matter,69
2019,MANHATTAN,Indoor Air Quality,63
2019,MANHATTAN,Building/Use,61
2019,MANHATTAN,Damaged Tree,59
2019,MANHATTAN,Noise - Helicopter,58
2019,MANHATTAN,Dead/Dying Tree,54
2019,MANHATTAN,Derelict Bicycle,50
2019,MANHATTAN,Noise - Park,50
2019,MANHATTAN,Emergency Response Team (ERT),48
2019,MANHATTAN,Traffic,47
2019,MANHATTAN,Food Poisoning,46
2019,MANHATTAN,Construction Safety Enforcement,46
2019,MANHATTAN,SAFETY,44
2019,MANHATTAN,Mobile Food Vendor,42
2019,MANHATTAN,Taxi Report,42
2019,MANHATTAN,Plumbing,38
2019,MANHATTAN,Curb Condition,38
2019,MANHATTAN,Other Enforcement,38
2019,MANHATTAN,SCRIE,37
2019,MANHATTAN,Street Sign - Damaged,36
2019,MANHATTAN,Unsanitary Condition,35
2019,MANHATTAN,Abandoned Vehicle,34
2019,MANHATTAN,Smoking,33
2019,MANHATTAN,DOF Property - Reduction Issue,32
2019,MANHATTAN,Animal in a Park,32
2019,MANHATTAN,Derelict Vehicles,31
2019,MANHATTAN,Violation of Park Rules,31
2019,MANHATTAN,Illegal Tree Damage,30
2019,MANHATTAN,Water Quality,29
2019,MANHATTAN,Street Sign - Missing,28
2019,MANHATTAN,Drug Activity,27
2019,MANHATTAN,Asbestos,27
2019,MANHATTAN,Hazardous Materials,26
2019,MANHATTAN,Animal Abuse,25
2019,MANHATTAN,Boilers,24
2019,MANHATTAN,Borough Office,23
2019,MANHATTAN,Overgrown Tree/Branches,23
2019,MANHATTAN,Building Marshals office,22
2019,MANHATTAN,Electrical,21
2019,MANHATTAN,DOF Property - Payment Issue,21
2019,MANHATTAN,Street Sign - Dangling,21
2019,MANHATTAN,Water Conservation,20
2019,MANHATTAN,Derelict Vehicle,20
2019,MANHATTAN,Bike/Roller/Skate Chronic,19
2019,MANHATTAN,Animal-Abuse,18
2019,MANHATTAN,DOF Property - Update Account,18
2019,MANHATTAN,ELEVATOR,17
2019,MANHATTAN,School Maintenance,16
2019,MANHATTAN,DOF Property - Request Copy,15
2019,MANHATTAN,Non-Residential Heat,13
2019,MANHATTAN,Public Payphone Complaint,13
2019,MANHATTAN,For Hire Vehicle Report,13
2019,MANHATTAN,Housing - Low Income Senior,13
2019,MANHATTAN,Drinking,12
2019,MANHATTAN,DOF Parking - Tax Exemption,11
2019,MANHATTAN,DPR Internal,11
2019,MANHATTAN,DOF Property - Owner Issue,11
2019,MANHATTAN,Standing Water,11
2019,MANHATTAN,General,11
2019,MANHATTAN,Urinating in Public,9
2019,MANHATTAN,BEST/Site Safety,9
2019,MANHATTAN,Housing Options,8
2019,MANHATTAN,Unsanitary Pigeon Condition,8
2019,MANHATTAN,Bus Stop Shelter Complaint,8
2019,MANHATTAN,Recycling Enforcement,8
2019,MANHATTAN,Indoor Sewage,7
2019,MANHATTAN,Root/Sewer/Sidewalk Condition,7
2019,MANHATTAN,DRIE,7
2019,MANHATTAN,Litter Basket / Request,7
2019,MANHATTAN,Unsanitary Animal Pvt Property,6
2019,MANHATTAN,Snow,6
2019,MANHATTAN,Illegal Fireworks,6
2019,MANHATTAN,Unleashed Dog,5
2019,MANHATTAN,Industrial Waste,5
2019,MANHATTAN,Investigations and Discipline (IAD),5
2019,MANHATTAN,Overflowing Litter Baskets,5
2019,MANHATTAN,Found Property,5
2019,MANHATTAN,Facades,5
2019,MANHATTAN,Special Operations,4
2019,MANHATTAN,Scaffold Safety,4
2019,MANHATTAN,DOF Property - RPIE Issue,4
2019,MANHATTAN,Beach/Pool/Sauna Complaint,4
2019,MANHATTAN,Day Care,4
2019,MANHATTAN,Cranes and Derricks,4
2019,MANHATTAN,LinkNYC,3
2019,MANHATTAN,Taxi Compliment,3
2019,MANHATTAN,Highway Condition,3
2019,MANHATTAN,Noise - House of Worship,3
2019,MANHATTAN,Bike Rack Condition,2
2019,MANHATTAN,Bus Stop Shelter Placement,2
2019,MANHATTAN,Illegal Animal Kept as Pet,2
2019,MANHATTAN,Collection Truck Noise,2
2019,MANHATTAN,Mosquitoes,2
2019,MANHATTAN,Pet Shop,2
2019,MANHATTAN,OUTSIDE BUILDING,2
2019,MANHATTAN,Quality of Life,2
2019,MANHATTAN,Advocate - Other,2
2019,MANHATTAN,Building Condition,2
2019,MANHATTAN,Advocate-Prop Refunds/Credits,2
2019,MANHATTAN,Green Taxi Complaint,2
2019,MANHATTAN,Tattooing,1
2019,MANHATTAN,DOF Property - Property Value,1
2019,MANHATTAN,Home Delivered Meal - Missed Delivery,1
2019,MANHATTAN,Advocate-Business Tax,1
2019,MANHATTAN,Municipal Parking Facility,1
2019,MANHATTAN,Missed Collection,1
2019,MANHATTAN,Sweeping/Inadequate,1
2019,MANHATTAN,Taxpayer Advocate Inquiry,1
2019,MANHATTAN,Sweeping/Missed,1
2019,MANHATTAN,Drinking Water,1
2019,MANHATTAN,Executive Inspections,1
2019,MANHATTAN,Posting Advertisement,1
2019,MANHATTAN,Foam Ban Enforcement,1
2019,MANHATTAN,Home Delivered Meal Complaint,1
2019,MANHATTAN,Harboring Bees/Wasps,1
2019,MANHATTAN,FATF,1
2019,MANHATTAN,Mold,1
2019,MANHATTAN,"Alzheimer's Care",1
2019,MANHATTAN,Safety,1
2019,MANHATTAN,Cooling Tower,1
2019,MANHATTAN,Construction Lead Dust,1
2019,QUEENS,Illegal Parking,2550
2019,QUEENS,Blocked Driveway,2242
2019,QUEENS,Noise - Residential,2059
2019,QUEENS,Request Large Bulky Item Collection,1489
2019,QUEENS,HEAT/HOT WATER,1181
2019,QUEENS,Street Condition,1175
2019,QUEENS,Street Light Condition,781
2019,QUEENS,Water System,704
2019,QUEENS,Noise - Vehicle,562
2019,QUEENS,General Construction/Plumbing,492
2019,QUEENS,Derelict Vehicles,488
2019,QUEENS,Sewer,484
2019,QUEENS,Sidewalk Condition,482
2019,QUEENS,Missed Collection (All Materials),478
2019,QUEENS,Traffic Signal Condition,457
2019,QUEENS,Abandoned Vehicle,449
2019,QUEENS,Damaged Tree,443
2019,QUEENS,Building/Use,440
2019,QUEENS,Noise,423
2019,QUEENS,Noise - Street/Sidewalk,404
2019,QUEENS,Dirty Conditions,364
2019,QUEENS,UNSANITARY CONDITION,353
2019,QUEENS,Derelict Vehicle,349
2019,QUEENS,Noise - Commercial,319
2019,QUEENS,Sanitation Condition,275
2019,QUEENS,Overgrown Tree/Branches,230
2019,QUEENS,Rodent,214
2019,QUEENS,PLUMBING,186
2019,QUEENS,Dead/Dying Tree,182
2019,QUEENS,Root/Sewer/Sidewalk Condition,168
2019,QUEENS,Consumer Complaint,167
2019,QUEENS,New Tree Request,166
2019,QUEENS,Non-Emergency Police Matter,159
2019,QUEENS,PAINT/PLASTER,158
2019,QUEENS,Electronics Waste Appointment,150
2019,QUEENS,Broken Parking Meter,138
2019,QUEENS,Maintenance or Facility,127
2019,QUEENS,WATER LEAK,119
2019,QUEENS,Graffiti,113
2019,QUEENS,DOOR/WINDOW,110
2019,QUEENS,ELECTRIC,108
2019,QUEENS,Elevator,99
2019,QUEENS,Homeless Person Assistance,93
2019,QUEENS,Food Establishment,93
2019,QUEENS,For Hire Vehicle Complaint,90
2019,QUEENS,Construction Safety Enforcement,86
2019,QUEENS,Curb Condition,85
2019,QUEENS,Taxi Complaint,82
2019,QUEENS,Street Sign - Damaged,82
2019,QUEENS,Lead,79
2019,QUEENS,DOF Property - Reduction Issue,79
2019,QUEENS,GENERAL,71
2019,QUEENS,Water Conservation,70
2019,QUEENS,DOF Property - Request Copy,68
2019,QUEENS,Street Sign - Missing,66
2019,QUEENS,Air Quality,61
2019,QUEENS,Animal-Abuse,55
2019,QUEENS,Illegal Tree Damage,52
2019,QUEENS,Lost Property,49
2019,QUEENS,Street Sign - Dangling,48
2019,QUEENS,FLOORING/STAIRS,47
2019,QUEENS,Emergency Response Team (ERT),42
2019,QUEENS,SAFETY,42
2019,QUEENS,APPLIANCE,41
2019,QUEENS,Special Projects Inspection Team (SPIT),40
2019,QUEENS,Plumbing,39
2019,QUEENS,Animal Abuse,37
2019,QUEENS,Other Enforcement,37
2019,QUEENS,Indoor Air Quality,37
2019,QUEENS,Noise - Park,36
2019,QUEENS,DOF Property - Update Account,36
2019,QUEENS,Standing Water,29
2019,QUEENS,Traffic,29
2019,QUEENS,Electrical,28
2019,QUEENS,Unsanitary Condition,28
2019,QUEENS,DOF Property - Payment Issue,28
2019,QUEENS,Hazardous Materials,28
2019,QUEENS,Food Poisoning,27
2019,QUEENS,Drug Activity,27
2019,QUEENS,Vending,26
2019,QUEENS,Homeless Encampment,25
2019,QUEENS,Noise - Helicopter,24
2019,QUEENS,Mobile Food Vendor,24
2019,QUEENS,Violation of Park Rules,24
2019,QUEENS,Borough Office,23
2019,QUEENS,SCRIE,22
2019,QUEENS,Smoking,22
2019,QUEENS,Taxi Report,22
2019,QUEENS,Boilers,22
2019,QUEENS,Non-Residential Heat,22
2019,QUEENS,Industrial Waste,21
2019,QUEENS,Snow,21
2019,QUEENS,Unsanitary Animal Pvt Property,20
2019,QUEENS,Animal in a Park,20
2019,QUEENS,Unleashed Dog,18
2019,QUEENS,Illegal Fireworks,17
2019,QUEENS,BEST/Site Safety,16
2019,QUEENS,Drinking,16
2019,QUEENS,Housing - Low Income Senior,15
2019,QUEENS,Asbestos,14
2019,QUEENS,Bus Stop Shelter Complaint,14
2019,QUEENS,DOF Property - Owner Issue,13
2019,QUEENS,Litter Basket / Request,12
2019,QUEENS,Derelict Bicycle,11
2019,QUEENS,DEP Street Condition,10
2019,QUEENS,Water Quality,10
2019,QUEENS,Unsanitary Pigeon Condition,10
2019,QUEENS,Vacant Lot,10
2019,QUEENS,Mosquitoes,9
2019,QUEENS,School Maintenance,9
2019,QUEENS,Sustainability Enforcement,9
2019,QUEENS,Noise - House of Worship,9
2019,QUEENS,Indoor Sewage,8
2019,QUEENS,For Hire Vehicle Report,8
2019,QUEENS,DRIE,7
2019,QUEENS,Recycling Enforcement,6
2019,QUEENS,Investigations and Discipline (IAD),6
2019,QUEENS,General,5
2019,QUEENS,Overflowing Litter Baskets,5
2019,QUEENS,Special Operations,5
2019,QUEENS,Bus Stop Shelter Placement,5
2019,QUEENS,Building Marshals office,5
2019,QUEENS,Housing Options,5
2019,QUEENS,Poison Ivy,5
2019,QUEENS,Safety,5
2019,QUEENS,Pet Shop,4
2019,QUEENS,ELEVATOR,4
2019,QUEENS,Day Care,4
2019,QUEENS,Executive Inspections,4
2019,QUEENS,DOF Property - RPIE Issue,4
2019,QUEENS,Urinating in Public,4
2019,QUEENS,Illegal Animal Kept as Pet,4
2019,QUEENS,Beach/Pool/Sauna Complaint,3
2019,QUEENS,Green Taxi Complaint,3
2019,QUEENS,Advocate-Prop Refunds/Credits,3
2019,QUEENS,Harboring Bees/Wasps,3
2019,QUEENS,OUTSIDE BUILDING,3
2019,QUEENS,Bike/Roller/Skate Chronic,3
2019,QUEENS,Cranes and Derricks,3
2019,QUEENS,Sweeping/Missed-Inadequate,2
2019,QUEENS,Facades,2
2019,QUEENS,Mold,2
2019,QUEENS,Advocate - Other,2
2019,QUEENS,Highway Condition,2
2019,QUEENS,Illegal Animal Sold,2
2019,QUEENS,Tattooing,2
2019,QUEENS,Single Occupancy Bathroom,2
2019,QUEENS,Missed Collection,2
2019,QUEENS,Sweeping/Inadequate,2
2019,QUEENS,Collection Truck Noise,2
2019,QUEENS,Scaffold Safety,2
2019,QUEENS,Public Payphone Complaint,1
2019,QUEENS,Found Property,1
2019,QUEENS,Plant,1
2019,QUEENS,Taxi Compliment,1
2019,QUEENS,Panhandling,1
2019,QUEENS,Advocate-Personal Exemptions,1
2019,QUEENS,Quality of Life,1
2019,QUEENS,DOF Property - Property Value,1
2019,QUEENS,DPR Internal,1
2019,QUEENS,Disorderly Youth,1
2019,QUEENS,Drinking Water,1
2019,QUEENS,Posting Advertisement,1
2019,QUEENS,Sweeping/Missed,1
2019,QUEENS,Construction Lead Dust,1
2019,QUEENS,"Alzheimer's Care",1
2019,QUEENS,Miscellaneous Categories,1
2019,QUEENS,Unlicensed Dog,1
2019,STATEN ISLAND,Street Condition,435
2019,STATEN ISLAND,Illegal Parking,420
2019,STATEN ISLAND,Request Large Bulky Item Collection,329
2019,STATEN ISLAND,Noise - Residential,315
2019,STATEN ISLAND,Missed Collection (All Materials),297
2019,STATEN ISLAND,Electronics Waste Appointment,276
2019,STATEN ISLAND,Water System,211
2019,STATEN ISLAND,Sewer,194
2019,STATEN ISLAND,Street Light Condition,182
2019,STATEN ISLAND,Sidewalk Condition,159
2019,STATEN ISLAND,Blocked Driveway,159
2019,STATEN ISLAND,Dirty Conditions,149
2019,STATEN ISLAND,Noise,111
2019,STATEN ISLAND,Sanitation Condition,110
2019,STATEN ISLAND,Damaged Tree,106
2019,STATEN ISLAND,General Construction/Plumbing,99
2019,STATEN ISLAND,Derelict Vehicle,87
2019,STATEN ISLAND,Overgrown Tree/Branches,87
2019,STATEN ISLAND,Abandoned Vehicle,85
2019,STATEN ISLAND,Root/Sewer/Sidewalk Condition,81
2019,STATEN ISLAND,HEAT/HOT WATER,77
2019,STATEN ISLAND,Rodent,70
2019,STATEN ISLAND,Traffic Signal Condition,70
2019,STATEN ISLAND,Building/Use,69
2019,STATEN ISLAND,Derelict Vehicles,59
2019,STATEN ISLAND,Dead/Dying Tree,57
2019,STATEN ISLAND,UNSANITARY CONDITION,56
2019,STATEN ISLAND,Noise - Street/Sidewalk,51
2019,STATEN ISLAND,New Tree Request,48
2019,STATEN ISLAND,Non-Emergency Police Matter,35
2019,STATEN ISLAND,DOF Property - Reduction Issue,31
2019,STATEN ISLAND,PLUMBING,31
2019,STATEN ISLAND,Maintenance or Facility,29
2019,STATEN ISLAND,PAINT/PLASTER,28
2019,STATEN ISLAND,Food Establishment,27
2019,STATEN ISLAND,Noise - Commercial,24
2019,STATEN ISLAND,Noise - Vehicle,24
2019,STATEN ISLAND,Water Conservation,23
2019,STATEN ISLAND,ELECTRIC,23
2019,STATEN ISLAND,DOF Property - Request Copy,23
2019,STATEN ISLAND,Consumer Complaint,22
2019,STATEN ISLAND,WATER LEAK,22
2019,STATEN ISLAND,DOOR/WINDOW,19
2019,STATEN ISLAND,DOF Property - Payment Issue,16
2019,STATEN ISLAND,Other Enforcement,15
2019,STATEN ISLAND,Traffic,15
2019,STATEN ISLAND,Broken Parking Meter,15
2019,STATEN ISLAND,Curb Condition,15
2019,STATEN ISLAND,Graffiti,14
2019,STATEN ISLAND,Construction Safety Enforcement,14
2019,STATEN ISLAND,Borough Office,14
2019,STATEN ISLAND,Air Quality,13
2019,STATEN ISLAND,FLOORING/STAIRS,13
2019,STATEN ISLAND,Street Sign - Missing,12
2019,STATEN ISLAND,Standing Water,12
2019,STATEN ISLAND,Plumbing,12
2019,STATEN ISLAND,Lead,12
2019,STATEN ISLAND,Elevator,11
2019,STATEN ISLAND,Street Sign - Damaged,11
2019,STATEN ISLAND,Illegal Tree Damage,11
2019,STATEN ISLAND,Animal-Abuse,11
2019,STATEN ISLAND,Snow,11
2019,STATEN ISLAND,SAFETY,9
2019,STATEN ISLAND,Animal Abuse,9
2019,STATEN ISLAND,Vacant Lot,9
2019,STATEN ISLAND,APPLIANCE,9
2019,STATEN ISLAND,DOF Property - Update Account,8
2019,STATEN ISLAND,Hazardous Materials,8
2019,STATEN ISLAND,Electrical,7
2019,STATEN ISLAND,Investigations and Discipline (IAD),6
2019,STATEN ISLAND,Homeless Person Assistance,6
2019,STATEN ISLAND,Indoor Sewage,6
2019,STATEN ISLAND,Street Sign - Dangling,5
2019,STATEN ISLAND,Food Poisoning,5
2019,STATEN ISLAND,GENERAL,5
2019,STATEN ISLAND,BEST/Site Safety,5
2019,STATEN ISLAND,Indoor Air Quality,5
2019,STATEN ISLAND,For Hire Vehicle Complaint,5
2019,STATEN ISLAND,Industrial Waste,5
2019,STATEN ISLAND,Poison Ivy,5
2019,STATEN ISLAND,Overflowing Litter Baskets,4
2019,STATEN ISLAND,Emergency Response Team (ERT),4
2019,STATEN ISLAND,School Maintenance,4
2019,STATEN ISLAND,Animal in a Park,4
2019,STATEN ISLAND,Bus Stop Shelter Complaint,4
2019,STATEN ISLAND,Smoking,4
2019,STATEN ISLAND,Asbestos,4
2019,STATEN ISLAND,Special Natural Area District (SNAD),4
2019,STATEN ISLAND,Missed Collection,4
2019,STATEN ISLAND,Violation of Park Rules,4
2019,STATEN ISLAND,Water Quality,3
2019,STATEN ISLAND,Housing - Low Income Senior,3
2019,STATEN ISLAND,Vending,3
2019,STATEN ISLAND,DOF Property - Owner Issue,3
2019,STATEN ISLAND,Drinking,3
2019,STATEN ISLAND,Litter Basket / Request,3
2019,STATEN ISLAND,Taxi Complaint,3
2019,STATEN ISLAND,DPR Internal,3
2019,STATEN ISLAND,Drug Activity,3
2019,STATEN ISLAND,Unsanitary Condition,3
2019,STATEN ISLAND,Noise - Park,2
2019,STATEN ISLAND,Noise - Helicopter,2
2019,STATEN ISLAND,Unsanitary Animal Pvt Property,2
2019,STATEN ISLAND,DOF Property - Property Value,2
2019,STATEN ISLAND,Mold,2
2019,STATEN ISLAND,Recycling Enforcement,2
2019,STATEN ISLAND,Panhandling,1
2019,STATEN ISLAND,Advocate-Personal Exemptions,1
2019,STATEN ISLAND,Sustainability Enforcement,1
2019,STATEN ISLAND,Illegal Fireworks,1
2019,STATEN ISLAND,Beach/Pool/Sauna Complaint,1
2019,STATEN ISLAND,ELEVATOR,1
2019,STATEN ISLAND,Mosquitoes,1
2019,STATEN ISLAND,General,1
2019,STATEN ISLAND,DOF Property - RPIE Issue,1
2019,STATEN ISLAND,Mobile Food Vendor,1
2019,STATEN ISLAND,Building Marshals office,1
2019,STATEN ISLAND,Urinating in Public,1
2019,STATEN ISLAND,Homeless Encampment,1
2019,STATEN ISLAND,Illegal Animal Kept as Pet,1
2019,STATEN ISLAND,Unlicensed Dog,1
2019,STATEN ISLAND,Safety,1
2019,STATEN ISLAND,Special Projects Inspection Team (SPIT),1
2019,STATEN ISLAND,Unleashed Dog,1
2019,STATEN ISLAND,Overflowing Recycling Baskets,1
2019,STATEN ISLAND,Highway Condition,1
2019,STATEN ISLAND,For Hire Vehicle Report,1
2019,STATEN ISLAND,Day Care,1
2019,STATEN ISLAND,Executive Inspections,1
2019,Unspecified,Benefit Card Replacement,182
2019,Unspecified,Highway Condition,133
2019,Unspecified,DOF Parking - Payment Issue,71
2019,Unspecified,Broken Parking Meter,50
2019,Unspecified,HPD Literature Request,46
2019,Unspecified,Maintenance or Facility,40
2019,Unspecified,Food Establishment,31
2019,Unspecified,Traffic Signal Condition,24
2019,Unspecified,Question,24
2019,Unspecified,Street Light Condition,20
2019,Unspecified,For Hire Vehicle Complaint,18
2019,Unspecified,Taxi Complaint,18
2019,Unspecified,Ferry Inquiry,18
2019,Unspecified,DCA / DOH New License Application Request,17
2019,Unspecified,Bridge Condition,16
2019,Unspecified,Street Condition,14
2019,Unspecified,Forms,14
2019,Unspecified,DOF Parking - Request Copy,13
2019,Unspecified,New Tree Request,13
2019,Unspecified,Ferry Complaint,12
2019,Unspecified,DOF Parking - Request Status,12
2019,Unspecified,Consumer Complaint,10
2019,Unspecified,Violation of Park Rules,9
2019,Unspecified,Damaged Tree,7
2019,Unspecified,Illegal Parking,7
2019,Unspecified,Taxi Compliment,6
2019,Unspecified,Street Sign - Damaged,6
2019,Unspecified,Dead/Dying Tree,6
2019,Unspecified,Traffic,5
2019,Unspecified,Dirty Conditions,4
2019,Unspecified,SCRIE,4
2019,Unspecified,Street Sign - Missing,4
2019,Unspecified,Housing Options,4
2019,Unspecified,Overgrown Tree/Branches,4
2019,Unspecified,Highway Sign - Missing,3
2019,Unspecified,Street Sign - Dangling,3
2019,Unspecified,Derelict Vehicles,3
2019,Unspecified,Ferry Permit,3
2019,Unspecified,Noise - Street/Sidewalk,3
2019,Unspecified,For Hire Vehicle Report,2
2019,Unspecified,Public Payphone Complaint,2
2019,Unspecified,Lost Property,2
2019,Unspecified,Home Delivered Meal Complaint,2
2019,Unspecified,Highway Sign - Damaged,2
2019,Unspecified,Animal in a Park,2
2019,Unspecified,Sidewalk Condition,2
2019,Unspecified,Homeless Person Assistance,2
2019,Unspecified,Homeless Encampment,2
2019,Unspecified,Abandoned Vehicle,2
2019,Unspecified,Noise - Vehicle,2
2019,Unspecified,Noise - Residential,2
2019,Unspecified,DPR Internal,2
2019,Unspecified,LinkNYC,2
2019,Unspecified,Water System,2
2019,Unspecified,Taxi Report,2
2019,Unspecified,..\..\..\..\..\..\..\..\..\...,2
2019,Unspecified,Snow,1
2019,Unspecified,DOF Parking - DMV Clearance,1
2019,Unspecified,Animal Abuse,1
2019,Unspecified,Vending,1
2019,Unspecified,Standing Water,1
2019,Unspecified,Comments,1
2019,Unspecified,Housing - Low Income Senior,1
2019,Unspecified,Unsanitary Condition,1
2019,Unspecified,Highway Sign - Dangling,1
2019,Unspecified,Blocked Driveway,1
2019,Unspecified,OEM Literature Request,1
2019,Unspecified,Sewer,1
2019,Unspecified,Illegal Tree Damage,1
2019,Unspecified,Curb Condition,1
2019,Unspecified,../../WEB-INF/web.xml;x=,1
2019,Unspecified,Noise,1
2019,Unspecified,"Alzheimer's Care",1
2019,Unspecified,Root/Sewer/Sidewalk Condition,1
2019,Unspecified,Research Questions,1
2019,Unspecified,Case Management Agency Complaint,1
2019,Unspecified,Mobile Food Vendor,1
2019,Unspecified,Tunnel Condition,1
2020,BRONX,Noise - Residential,5957
2020,BRONX,Noise - Street/Sidewalk,2499
2020,BRONX,HEAT/HOT WATER,2236
2020,BRONX,Illegal Parking,1160
2020,BRONX,Noise - Vehicle,1105
2020,BRONX,Blocked Driveway,834
2020,BRONX,UNSANITARY CONDITION,765
2020,BRONX,Street Light Condition,691
2020,BRONX,Non-Emergency Police Matter,488
2020,BRONX,PLUMBING,446
2020,BRONX,PAINT/PLASTER,436
2020,BRONX,Water System,423
2020,BRONX,Illegal Fireworks,379
2020,BRONX,Consumer Complaint,282
2020,BRONX,Damaged Tree,282
2020,BRONX,DOOR/WINDOW,281
2020,BRONX,Street Condition,259
2020,BRONX,Noise - Commercial,255
2020,BRONX,WATER LEAK,254
2020,BRONX,Derelict Vehicles,224
2020,BRONX,Abandoned Vehicle,221
2020,BRONX,GENERAL,208
2020,BRONX,ELECTRIC,207
2020,BRONX,Rodent,199
2020,BRONX,APPLIANCE,185
2020,BRONX,NonCompliance with Phased Reopening,179
2020,BRONX,Dirty Conditions,177
2020,BRONX,Traffic Signal Condition,159
2020,BRONX,Elevator,159
